id;assignment;userid;timecreated;timemodified;grader;grade;attemptnumber
2197;44;269;1602668467;1603995251;1400;4.0;0
2206;44;1487;1602668484;1603995374;1400;9.0;0
2177;44;1491;1602668422;1603995462;1400;0.0;0
2198;45;269;1602668468;1603996238;1400;12.0;0
2207;45;1487;1602668486;1603996336;1400;14.0;0
2178;45;1491;1602668426;1603996363;1400;15.0;0
2199;46;269;1602668470;1603996846;1400;18.0;0
2211;46;1487;1602668492;1603997083;1400;16.0;0
2151;46;1491;1602668364;1603997109;1400;20.0;0
2200;47;269;1602668471;1603997515;1400;5.0;0
2212;47;1487;1602668495;1603997657;1400;7.0;0
2158;47;1491;1602668377;1603997685;1400;7.0;0
2205;39;1078;1602668483;1604122418;1404;6.0;0
2135;39;519;1602668320;1604122446;1404;0.0;0
2214;39;1488;1602668498;1604122691;1404;0.0;0
2146;39;1667;1602668351;1604122823;1404;5.0;0
2143;39;1673;1602668346;1604122874;1404;0.0;0
2208;39;1516;1602668488;1604122900;1404;6.0;0
2148;39;215;1602668354;1604122953;1404;3.0;0
2160;39;94;1602668382;1604123037;1404;6.0;0
2183;39;1067;1602668436;1604123100;1404;6.0;0
2168;39;1191;1602668397;1604123576;1404;3.0;0
2167;39;1517;1602668395;1604123584;1404;6.0;0
2136;41;519;1602668321;1604124123;1404;2.0;0
2215;41;1488;1602668501;1604124314;1404;5.0;0
2144;41;1673;1602668349;1604124592;1404;5.0;0
2209;41;1516;1602668489;1604124608;1404;5.0;0
2134;41;1653;1602668318;1604124766;1404;5.0;0
2164;41;94;1602668388;1604124810;1404;5.0;0
2184;41;1067;1602668437;1604124844;1404;5.0;0
2166;41;1554;1602668392;1604125001;1404;5.0;0
2169;41;1191;1602668399;1604125205;1404;0.0;0
2170;41;1517;1602668402;1604125259;1404;2.0;0
2137;42;519;1602668324;1604126036;1404;11.0;0
2216;42;1488;1602668503;1604126670;1404;12.0;0
2181;45;1191;1602668433;1604133263;1404;15.0;0
2192;46;519;1602668459;1604133717;1404;6.0;0
2191;46;1484;1602668456;1604133906;1404;20.0;0
2220;46;1488;1602668513;1604133948;1404;17.0;0
2156;46;1673;1602668374;1604134253;1404;20.0;0
2141;46;215;1602668340;1604134336;1404;15.0;0
2147;46;1489;1602668353;1604134415;1404;8.0;0
2165;46;94;1602668390;1604134494;1404;5.0;0
2182;46;1191;1602668434;1604134969;1404;4.0;0
2193;47;519;1602668461;1604135220;1404;10.0;0
2221;47;1488;1602668515;1604135402;1404;12.0;0
2157;47;1673;1602668375;1604135500;1404;8.0;0
2149;47;215;1602668358;1604135561;1404;12.0;0
3067;58;1790;1608220802;1610028087;1400;10.0;0
3074;58;1490;1608365702;1610028220;1400;10.0;0
3093;63;1515;1608410702;1610028475;1400;10.0;0
3062;63;996;1608161404;1610028498;1400;10.0;0
3071;63;1790;1608224402;1610028936;1400;10.0;0
3078;63;1490;1608372002;1610029215;1400;10.0;0
3079;56;1515;1608372902;1610358291;1400;23.0;0
3080;56;1488;1608373802;1610358816;1400;16.0;0
3086;56;1070;1608406202;1610360421;1400;24.0;0
3065;56;1790;1608216302;1610361630;1400;23.0;0
3072;56;1490;1608359402;1610362309;1400;23.0;0
3083;57;1515;1608396302;1610442496;1400;3.0;0
3064;57;1639;1608203702;1610443061;1400;10.0;0
3087;57;1070;1608406207;1610443365;1400;10.0;0
3066;57;1790;1608218102;1610445680;1400;9.0;0
3073;57;1490;1608363902;1610446219;1400;9.0;0
3091;61;1515;1608408062;1610446597;1400;1.0;0
3060;61;996;1608161401;1610446613;1400;5.0;0
3069;61;1790;1608222602;1610447879;1400;5.0;0
3076;61;1490;1608368402;1610448473;1400;5.0;0
3092;62;1515;1608408903;1610449243;1400;10.0;0
3061;62;996;1608161403;1610449381;1400;10.0;0
3089;62;1070;1608406213;1610457272;1400;10.0;0
3070;62;1790;1608223502;1610458291;1400;10.0;0
3077;62;1490;1608371102;1610460088;1400;6.0;0
3063;64;996;1608176702;1610461000;1400;15.0;0
3090;64;1070;1608407102;1610461634;1400;3.0;0
3085;59;1515;1608398102;1610466813;1400;10.0;0
3068;59;1790;1608221702;1610533505;1400;5.0;0
3075;59;1490;1608367502;1610535131;1400;12.0;0
3095;66;1729;1608461102;1612790901;1400;10.0;0
3094;65;1729;1608460202;1613058922;1400;8.0;0
3084;58;1515;1608397202;1610025783;1400;8.0;0
3140;58;68;1609416904;1610027368;1400;10.0;0
3044;58;1605;1607897702;1610028009;1400;10.0;0
3003;58;1729;1606308303;1610028132;1400;10.0;0
2735;58;1517;1604934902;1610028276;1400;10.0;0
3041;63;1070;1607876102;1610028726;1400;10.0;0
3054;63;1519;1608137119;1610028900;1400;10.0;0
3228;48;171;1610357177;1610357177;-1;-1.0;0
3230;56;1828;1610357413;1610357413;-1;-1.0;0
3174;56;841;1609682402;1610357727;1400;25.0;0
3047;56;1639;1608049802;1610358845;1400;25.0;0
3048;56;1519;1608137102;1610361493;1400;23.0;0
3157;56;1492;1609605062;1610362201;1400;19.0;0
3233;57;1828;1610441022;1610441022;-1;-1.0;0
3081;57;1488;1608374703;1610442921;1400;0.0;0
3046;57;1605;1607988601;1610444535;1400;6.0;0
3049;57;1519;1608137104;1610444919;1400;9.0;0
3234;61;1828;1610446306;1610446306;-1;-1.0;0
3124;61;176;1609332313;1610446649;1400;5.0;0
3043;61;1070;1607877006;1610446981;1400;5.0;0
3045;61;1605;1607897704;1610447795;1400;5.0;0
3235;62;1828;1610448782;1610448782;-1;-1.0;0
3204;62;841;1609707610;1610449227;1400;10.0;0
3236;64;1828;1610460344;1610460344;-1;-1.0;0
3055;64;1519;1608137121;1610462474;1400;14.0;0
3237;59;1828;1610464914;1610464914;-1;-1.0;0
3178;59;841;1609685103;1610466061;1400;13.0;0
3232;70;1790;1610388002;1612265640;1400;15.0;0
3217;66;1515;1610135102;1612789057;1400;10.0;0
2261;43;1708;1602668597;1603993995;1400;10.0;0
2288;44;1708;1602668653;1603995350;1400;7.0;0
2267;39;1515;1602668608;1604122285;1404;6.0;0
2233;39;1498;1602668537;1604122524;1404;6.0;0
2264;39;1639;1602668604;1604122727;1404;6.0;0
2279;39;1584;1602668627;1604122831;1404;6.0;0
2256;41;1515;1602668585;1604123971;1404;0.0;0
2234;41;1498;1602668538;1604124286;1404;5.0;0
2268;41;1639;1602668609;1604124443;1404;5.0;0
2301;41;1667;1602856802;1604124567;1404;5.0;0
2276;41;1510;1602668622;1604124759;1404;5.0;0
2223;41;1483;1602668519;1604124788;1404;5.0;0
2250;41;1632;1602668568;1604125006;1404;5.0;0
2281;41;1116;1602668631;1604125021;1404;5.0;0
2251;41;1729;1602668569;1604125079;1404;5.0;0
2232;41;1507;1602668533;1604125085;1404;5.0;0
2285;45;1116;1602668643;1604132987;1404;15.0;0
2265;45;1517;1602668605;1604133276;1404;15.0;0
2277;46;1515;1602668624;1604133649;1404;8.0;0
2239;46;1498;1602668545;1604133881;1404;20.0;0
2307;46;1667;1602878402;1604134108;1404;17.0;0
2245;46;1516;1602668557;1604134273;1404;15.0;0
2257;46;1510;1602668586;1604134366;1404;20.0;0
2228;46;1483;1602668526;1604134462;1404;8.0;0
2286;46;1116;1602668647;1604134693;1404;20.0;0
2266;46;1517;1602668607;1604134989;1404;17.0;0
2278;47;1515;1602668625;1604135177;1404;8.0;0
2241;47;1498;1602668551;1604135333;1404;14.0;0
2308;47;1667;1602878404;1604135461;1404;14.0;0
2246;47;1516;1602668558;1604135538;1404;12.0;0
2271;47;1510;1602668614;1604135590;1404;14.0;0
2229;47;1483;1602668527;1604135617;1404;10.0;0
2287;47;1116;1602668650;1604135906;1404;14.0;0
2259;47;1191;1602668592;1604136130;1404;8.0;0
2270;47;1517;1602668613;1604136145;1404;12.0;0
2293;48;1487;1602846002;1606546313;1404;16.0;0
2297;49;1487;1602846013;1606549244;1404;15.0;0
2294;50;1487;1602846005;1606552330;1404;10.0;0
2298;51;1487;1602846016;1606554683;1404;10.0;0
2295;52;1487;1602846008;1606556820;1404;10.0;0
2299;53;1487;1602846018;1606558608;1404;15.0;0
2258;53;1482;1602668588;1606558895;1404;10.0;0
2296;54;1487;1602846011;1606561023;1404;16.0;0
2300;55;1487;1602846021;1606575912;1404;8.0;0
3220;66;1116;1610222402;1612790639;1400;8.0;0
3224;66;1790;1610294404;1612790686;1400;8.0;0
3218;67;1515;1610138702;1612791848;1400;15.0;0
3222;67;1116;1610226902;1612793408;1400;10.0;0
3221;68;1515;1610223302;1612862951;1400;13.0;0
3226;68;1116;1610323202;1612869585;1400;23.0;0
3096;67;1729;1608463802;1613047874;1400;10.0;0
3227;69;1116;1610326802;1613054259;1400;25.0;0
3225;69;1790;1610296203;1613054484;1400;15.0;0
3216;65;1515;1610134202;1613057385;1400;7.0;0
3219;65;1116;1610221502;1613058630;1400;11.0;0
3223;65;1790;1610294402;1613058647;1400;11.0;0
3122;58;176;1609332308;1610027345;1400;10.0;0
3131;58;1584;1609352101;1610027464;1400;7.0;0
2396;43;1633;1603204262;1603994645;1400;8.0;0
2333;39;1482;1603029608;1604122471;1404;6.0;0
2376;39;176;1603195202;1604122493;1404;6.0;0
2397;39;1788;1603206901;1604122839;1404;6.0;0
2363;39;1523;1603127702;1604123080;1404;0.0;0
2356;39;574;1603055702;1604123089;1404;6.0;0
2372;39;1605;1603191605;1604123118;1404;6.0;0
2322;39;1774;1602972902;1604123138;1404;6.0;0
2389;39;1790;1603198805;1604123345;1404;3.0;0
2338;39;232;1603040402;1604123350;1404;6.0;0
2335;39;1440;1603031402;1604123779;1404;6.0;0
2349;39;1782;1603045802;1604123787;1404;6.0;0
2320;41;1078;1602962102;1604124056;1404;3.0;0
2377;41;176;1603195206;1604124213;1404;5.0;0
2364;41;1523;1603129502;1604124815;1404;5.0;0
2310;41;1511;1602930603;1604124866;1404;2.0;0
2373;41;1605;1603192502;1604124890;1404;5.0;0
2323;41;1774;1602974702;1604124987;1404;1.0;0
2339;41;232;1603040404;1604125029;1404;5.0;0
2336;41;1440;1603031406;1604125312;1404;2.0;0
2350;41;1782;1603045804;1604125331;1404;;0
3108;58;1510;1609005602;1610027673;1400;10.0;0
2393;45;1790;1603200602;1604133016;1404;10.0;0
2346;45;232;1603042207;1604133050;1404;12.0;0
2316;45;1729;1602934206;1604133088;1404;15.0;0
2370;45;1507;1603182604;1604133130;1404;15.0;0
2358;45;1782;1603086302;1604133333;1404;15.0;0
2353;46;1078;1603047604;1604133696;1404;20.0;0
2332;46;1482;1603029602;1604133839;1404;17.0;0
2382;46;176;1603195219;1604133849;1404;20.0;0
2368;46;1523;1603136702;1604134525;1404;9.0;0
2314;46;1511;1602933302;1604134573;1404;20.0;0
2319;46;1554;1602941402;1604134681;1404;20.0;0
2394;46;1790;1603200603;1604134748;1404;5.0;0
2347;46;232;1603042209;1604134787;1404;8.0;0
2317;46;1729;1602936002;1604134845;1404;20.0;0
2345;46;1440;1603042204;1604135022;1404;17.0;0
2359;46;1782;1603088102;1604135057;1404;12.0;0
2354;47;1078;1603047608;1604135197;1404;14.0;0
2383;47;176;1603195222;1604135280;1404;14.0;0
2330;47;1484;1603020606;1604135381;1404;6.0;0
2371;47;1489;1603191602;1604135604;1404;12.0;0
2328;47;1511;1603018803;1604135764;1404;14.0;0
2395;47;1790;1603200605;1604135922;1404;10.0;0
2348;47;232;1603042210;1604135938;1404;12.0;0
2318;47;1729;1602936902;1604135956;1404;14.0;0
2360;47;1782;1603089002;1604136187;1404;12.0;0
3116;58;574;1609186501;1610027993;1400;6.0;0
3126;63;176;1609333205;1610028519;1400;10.0;0
3101;63;1488;1608551102;1610028553;1400;0.0;0
3135;63;1584;1609354802;1610028634;1400;5.0;0
3112;63;1510;1609014602;1610028815;1400;8.0;0
3119;63;1489;1609279202;1610028844;1400;8.0;0
3120;56;176;1609332302;1610358441;1400;25.0;0
3128;56;1584;1609343102;1610359042;1400;22.0;0
3106;56;1510;1609000203;1610360461;1400;5.0;0
3129;56;1489;1609349403;1610360864;1400;17.0;0
3114;56;574;1609173902;1610361326;1400;18.0;0
3136;56;294;1609415102;1610362263;1400;22.0;0
3121;57;176;1609332305;1610442779;1400;10.0;0
3130;57;1584;1609350302;1610443151;1400;1.0;0
3107;57;1510;1609004703;1610443403;1400;5.0;0
3115;57;574;1609178402;1610443904;1400;0.0;0
3105;61;1482;1608807606;1610446629;1400;5.0;0
3100;61;1488;1608549302;1610446873;1400;2.0;0
3133;61;1584;1609353902;1610446899;1400;5.0;0
3110;61;1510;1609008302;1610447012;1400;5.0;0
3118;61;1489;1609270202;1610447313;1400;5.0;0
3125;62;176;1609333202;1610449406;1400;10.0;0
3102;62;1488;1608552002;1610449469;1400;0.0;0
3134;62;1584;1609353904;1610456138;1400;5.0;0
3111;62;1510;1609010102;1610457377;1400;7.0;0
3127;64;176;1609333208;1610461079;1400;15.0;0
3113;64;1510;1609074002;1610461948;1400;13.0;0
3123;59;176;1609332310;1610467547;1400;14.0;0
3099;59;1488;1608546602;1610467943;1400;11.0;0
3132;59;1584;1609353003;1610468252;1400;9.0;0
3109;59;1510;1609007402;1610468816;1400;14.0;0
3117;59;1489;1609269302;1610469484;1400;9.0;0
3103;70;1729;1608561902;1612266111;1400;11.0;0
3097;68;1729;1608468302;1613046922;1400;23.0;0
3098;69;1729;1608490802;1613054892;1400;21.0;0
2400;58;1487;1603209608;1610025696;1400;10.0;0
3058;58;996;1608160506;1610025815;1400;10.0;0
3050;58;1519;1608137107;1610028031;1400;10.0;0
3137;58;294;1609416002;1610028202;1400;10.0;0
2404;63;1487;1603209619;1610029324;1400;10.0;0
3229;63;1828;1610357225;1610357225;-1;-1.0;0
2398;56;1487;1603209602;1610357698;1400;23.0;0
3138;56;68;1609416004;1610358464;1400;25.0;0
2399;57;1487;1603209605;1610441724;1400;2.0;0
2402;61;1487;1603209613;1610446505;1400;5.0;0
3052;61;1519;1608137112;1610447840;1400;5.0;0
2403;62;1487;1603209616;1610449042;1400;10.0;0
2405;64;1487;1603209621;1610460965;1400;5.0;0
2401;59;1487;1603209610;1610465816;1400;9.0;0
3042;59;1070;1607877002;1610468602;1400;12.0;0
2412;39;996;1603240202;1604122335;1404;6.0;0
2480;39;68;1603530002;1604122510;1404;6.0;0
2413;41;996;1603240206;1604123981;1404;5.0;0
2481;41;68;1603530004;1604124222;1404;5.0;0
2457;41;1584;1603444502;1604124575;1404;5.0;0
2441;41;695;1603404006;1604124751;1404;2.0;0
2469;41;574;1603484102;1604124839;1404;5.0;0
2449;41;1519;1603442703;1604124897;1404;5.0;0
2454;45;1519;1603442709;1604132904;1404;12.0;0
2415;45;1554;1603241102;1604132961;1404;15.0;0
2466;45;1617;1603471502;1604133155;1404;15.0;0
2427;46;996;1603311307;1604133672;1404;20.0;0
2478;46;1584;1603527302;1604134159;1404;17.0;0
2446;46;695;1603404025;1604134359;1404;20.0;0
2410;46;1726;1603225802;1604134502;1404;20.0;0
2419;46;1605;1603242908;1604134583;1404;20.0;0
2455;46;1519;1603443602;1604134615;1404;15.0;0
2439;46;1507;1603392302;1604134852;1404;20.0;0
2467;46;1617;1603472402;1604134874;1404;12.0;0
2428;47;996;1603312203;1604135190;1404;14.0;0
2479;47;1584;1603528202;1604135473;1404;12.0;0
2445;47;695;1603404022;1604135578;1404;8.0;0
2406;47;1523;1603215002;1604135687;1404;12.0;0
2418;47;1605;1603242907;1604135774;1404;14.0;0
2456;47;1519;1603443604;1604135819;1404;6.0;0
2407;47;1554;1603215004;1604135899;1404;14.0;0
2438;47;1617;1603389602;1604136000;1404;14.0;0
2432;48;1673;1603354504;1606547265;1404;12.0;0
2421;48;1517;1603290602;1606548678;1404;16.0;0
2447;49;1673;1603440903;1606549709;1404;6.0;0
2422;49;1517;1603293302;1606551097;1404;15.0;0
2453;50;1673;1603442708;1606553639;1404;10.0;0
2431;50;1517;1603354502;1606554221;1404;10.0;0
2433;51;1517;1603355402;1606556016;1404;8.0;0
2434;52;1517;1603357202;1606558054;1404;7.0;0
2459;53;1673;1603448102;1606559118;1404;10.0;0
2460;53;1517;1603453502;1606560337;1404;15.0;0
2461;54;1517;1603458002;1606574802;1404;16.0;0
2462;55;1517;1603463402;1606578459;1404;7.0;0
3286;70;1673;1611567002;1612265154;1400;10.0;0
3287;70;1489;1611576002;1612265418;1400;15.0;0
3298;70;1605;1611798315;1612265442;1400;15.0;0
3284;70;1554;1611513005;1612265503;1400;15.0;0
3308;70;1835;1611920733;1612265670;1400;15.0;0
3283;70;1490;1611513002;1612265849;1400;13.0;0
3293;65;996;1611791102;1612515894;1400;11.0;0
3294;66;996;1611791106;1612789071;1400;10.0;0
3309;66;1605;1611963002;1612790254;1400;10.0;0
3289;66;1554;1611621002;1612790476;1400;9.0;0
3304;66;1835;1611920705;1612790797;1400;10.0;0
3302;66;1191;1611914402;1612791346;1400;1.0;0
3299;67;996;1611798319;1612791983;1400;16.0;0
3292;67;1639;1611765002;1612792093;1400;16.0;0
3291;67;1584;1611691202;1612792365;1400;12.0;0
3290;67;1554;1611622802;1612793286;1400;16.0;0
3310;68;996;1611966602;1612863502;1400;23.0;0
3296;68;1605;1611798306;1612869329;1400;15.0;0
3306;68;1835;1611920712;1613046839;1400;13.0;0
3305;67;1835;1611920708;1613047665;1400;4.0;0
3313;67;1492;1612011602;1613048023;1400;8.0;0
3311;69;996;1611968402;1613049287;1400;25.0;0
3297;69;1605;1611798309;1613053347;1400;23.0;0
3285;69;1554;1611513008;1613054060;1400;25.0;0
3307;69;1835;1611920718;1613054701;1400;20.0;0
3314;69;1507;1612023302;1613055373;1400;25.0;0
3300;65;1605;1611886503;1613058415;1400;10.0;0
3288;65;1554;1611619203;1613058496;1400;11.0;0
3303;65;1835;1611920702;1613058744;1400;10.0;0
3301;65;1191;1611907202;1613059926;1400;7.0;0
3145;58;1489;1609424102;1610027944;1400;7.0;0
3150;58;1554;1609537512;1610028045;1400;10.0;0
2541;43;978;1603626302;1603994858;1400;7.0;0
2542;44;978;1603626310;1603995802;1400;9.0;0
2543;45;978;1603626319;1603996581;1400;14.0;0
2544;46;978;1603626330;1603997428;1400;17.0;0
2545;47;978;1603626338;1603997873;1400;4.0;0
2519;39;1479;1603618206;1604122574;1404;4.0;0
2547;39;983;1603627202;1604122705;1404;6.0;0
2530;39;123;1603622704;1604122769;1404;6.0;0
2563;39;1104;1603636202;1604122881;1404;6.0;0
2490;39;1607;1603550706;1604123019;1404;0.0;0
2500;39;1799;1603569602;1604123459;1404;3.0;0
2506;39;1022;1603608306;1604123539;1404;6.0;0
2548;39;604;1603630802;1604123554;1404;6.0;0
2520;41;1479;1603618208;1604124297;1404;0.0;0
2531;41;123;1603623602;1604124465;1404;5.0;0
2564;41;1104;1603636205;1604124600;1404;5.0;0
2491;41;1607;1603551603;1604124798;1404;5.0;0
2501;41;1799;1603569604;1604125073;1404;1.0;0
2550;41;604;1603631702;1604125153;1404;5.0;0
2532;42;1482;1603623604;1604126318;1404;12.0;0
2486;45;1774;1603542602;1604132920;1404;15.0;0
2493;45;1799;1603557902;1604133068;1404;12.0;0
2510;45;1022;1603610105;1604133173;1404;15.0;0
2557;45;604;1603633507;1604133222;1404;12.0;0
2551;45;1440;1603631704;1604133309;1404;15.0;0
2487;46;68;1603542606;1604133862;1404;20.0;0
2527;46;1479;1603621802;1604133898;1404;20.0;0
2569;46;1104;1603636219;1604134261;1404;20.0;0
2499;46;574;1603568702;1604134562;1404;8.0;0
2489;46;1774;1603550702;1604134661;1404;17.0;0
2494;46;1799;1603558802;1604134835;1404;20.0;0
2511;46;1022;1603611002;1604134888;1404;15.0;0
2558;46;604;1603634403;1604134911;1404;20.0;0
2538;47;1482;1603625413;1604135254;1404;12.0;0
2488;47;68;1603544402;1604135306;1404;14.0;0
2529;47;1479;1603622702;1604135340;1404;14.0;0
2570;47;1104;1603636221;1604135513;1404;14.0;0
2559;47;94;1603634404;1604135668;1404;6.0;0
2503;47;574;1603570503;1604135731;1404;4.0;0
2497;47;1774;1603564202;1604135868;1404;8.0;0
2496;47;1799;1603559704;1604135948;1404;8.0;0
2534;47;1507;1603625402;1604135976;1404;10.0;0
2512;47;1022;1603611006;1604136015;1404;14.0;0
2554;47;1440;1603633502;1604136175;1404;8.0;0
2505;48;1490;1603608303;1606548605;1404;12.0;0
2513;49;1490;1603613703;1606551072;1404;15.0;0
2514;50;1490;1603614602;1606554183;1404;5.0;0
2515;51;1490;1603616402;1606555938;1404;10.0;0
2528;52;1673;1603621804;1606557396;1404;4.0;0
2518;52;1490;1603618203;1606558027;1404;7.0;0
2521;53;1490;1603619102;1606560245;1404;15.0;0
2495;54;1673;1603559702;1606572840;1404;3.0;0
2516;55;1673;1603617302;1606577402;1404;4.0;0
3158;58;1507;1609605067;1610028145;1400;10.0;0
3164;58;1492;1609619402;1610028187;1400;8.0;0
3167;63;574;1609679704;1610028875;1400;0.0;0
3154;63;1554;1609538405;1610028911;1400;10.0;0
3163;63;1507;1609614002;1610029179;1400;10.0;0
3144;63;294;1609422303;1610029205;1400;10.0;0
3162;56;1523;1609612207;1610361231;1400;11.0;0
3148;56;1554;1609537502;1610361534;1400;23.0;0
3155;56;1507;1609604102;1610362087;1400;25.0;0
3139;57;68;1609416902;1610442900;1400;9.0;0
3149;57;1554;1609537505;1610444958;1400;9.0;0
3156;57;1507;1609604106;1610446155;1400;9.0;0
3166;61;574;1609679702;1610447572;1400;2.0;0
3152;61;1554;1609537518;1610447855;1400;5.0;0
3160;61;1507;1609610403;1610448298;1400;5.0;0
3142;61;294;1609418703;1610448360;1400;5.0;0
3146;62;1489;1609424105;1610457494;1400;0.0;0
3153;62;1554;1609538402;1610458237;1400;9.0;0
3161;62;1507;1609612203;1610459136;1400;10.0;0
3143;62;294;1609421402;1610459779;1400;10.0;0
3147;64;1489;1609426802;1610462219;1400;1.0;0
3165;59;574;1609678802;1610469875;1400;1.0;0
3151;59;1554;1609537515;1610532930;1400;13.0;0
3159;59;1507;1609609502;1610534144;1400;13.0;0
3141;59;294;1609418702;1610534499;1400;14.0;0
3168;65;176;1609680602;1612515908;1400;11.0;0
3169;66;176;1609680605;1612789103;1400;10.0;0
3170;67;176;1609680609;1612792059;1400;15.0;0
3171;68;176;1609680611;1612863589;1400;22.0;0
3104;58;1482;1608807602;1610025842;1400;10.0;0
3051;59;1519;1608137110;1610530834;1400;13.0;0
3190;59;1835;1609703111;1610533541;1400;14.0;0
3173;70;176;1609680618;1612264823;1400;15.0;0
3253;70;886;1610912702;1612264856;1400;15.0;0
2591;43;841;1603645202;1603994456;1400;7.0;0
2593;44;841;1603646102;1603995577;1400;7.0;0
2594;45;841;1603647002;1603996454;1400;13.0;0
2597;46;841;1603647904;1603997191;1400;10.0;0
2585;46;1633;1603639807;1603997231;1400;10.0;0
2605;47;841;1603648810;1603997735;1400;5.0;0
2582;47;1633;1603639802;1603997818;1400;6.0;0
2622;39;1356;1603653373;1604122458;1404;6.0;0
2651;39;443;1603664109;1604122699;1404;6.0;0
2631;39;1156;1603656002;1604122758;1404;0.0;0
2614;39;886;1603651503;1604122778;1404;6.0;0
2577;39;1811;1603638908;1604122852;1404;4.0;0
2644;39;293;1603660504;1604123447;1404;4.0;0
2600;39;1492;1603648802;1604123534;1404;6.0;0
2654;39;1693;1603665002;1604123560;1404;6.0;0
2621;41;1356;1603653368;1604124134;1404;5.0;0
2652;41;443;1603664111;1604124350;1404;3.0;0
2592;41;983;1603645205;1604124435;1404;0.0;0
2632;41;1156;1603656004;1604124460;1404;5.0;0
2623;41;886;1603653376;1604124474;1404;5.0;0
2578;41;1811;1603638909;1604124587;1404;0.0;0
2645;41;293;1603660510;1604125043;1404;5.0;0
2601;41;1492;1603648804;1604125100;1404;5.0;0
2617;41;1022;1603652406;1604125138;1404;0.0;0
2655;41;1693;1603665006;1604125158;1404;5.0;0
2620;42;1356;1603653362;1604126177;1404;14.0;0
2659;45;1693;1603665017;1604133236;1404;15.0;0
2624;46;1356;1603653377;1604133793;1404;14.0;0
2628;46;983;1603654202;1604134000;1404;20.0;0
2640;46;1156;1603656911;1604134060;1404;8.0;0
2602;46;123;1603648805;1604134091;1404;17.0;0
2574;46;1811;1603638904;1604134213;1404;2.0;0
2586;46;1607;1603639810;1604134480;1404;17.0;0
2647;46;293;1603660518;1604134826;1404;20.0;0
2660;46;1693;1603665020;1604134928;1404;17.0;0
2619;47;1356;1603652409;1604135236;1404;12.0;0
2629;47;983;1603655102;1604135432;1404;10.0;0
2634;47;1156;1603656902;1604135438;1404;14.0;0
2606;47;123;1603648812;1604135448;1404;8.0;0
2641;47;886;1603658702;1604135455;1404;14.0;0
2616;47;1811;1603652405;1604135484;1404;0.0;0
2588;47;1607;1603640704;1604135630;1404;10.0;0
2584;47;604;1603639806;1604136070;1404;12.0;0
2661;47;1693;1603665024;1604136083;1404;12.0;0
2613;51;1673;1603650602;1606555305;1404;10.0;0
3249;70;1070;1610828123;1612265187;1400;15.0;0
3258;70;1510;1610998203;1612265216;1400;15.0;0
3243;70;1519;1610627420;1612265472;1400;15.0;0
3262;65;886;1611248402;1612515961;1400;11.0;0
3244;65;1070;1610828102;1612516068;1400;11.0;0
3250;66;886;1610899202;1612789137;1400;10.0;0
3266;66;1584;1611405004;1612789373;1400;3.0;0
3245;66;1070;1610828105;1612789908;1400;10.0;0
3271;66;1673;1611422102;1612789863;1400;8.0;0
3256;66;1510;1610917202;1612790035;1400;9.0;0
3268;66;1489;1611407702;1612790078;1400;8.0;0
3239;66;1519;1610627405;1612790388;1400;6.0;0
3273;66;1507;1611423902;1612790919;1400;10.0;0
3263;67;886;1611250203;1612792155;1400;16.0;0
3246;67;1070;1610828108;1612792607;1400;16.0;0
3257;67;1510;1610996402;1612792658;1400;16.0;0
3269;67;1489;1611410402;1612792748;1400;8.0;0
3251;68;886;1610904602;1612864050;1400;23.0;0
3247;68;1070;1610828114;1612864877;1400;23.0;0
3259;68;1510;1611008102;1612866291;1400;21.0;0
3260;68;1489;1611073802;1612866521;1400;13.0;0
3241;68;1519;1610627410;1612869383;1400;23.0;0
3172;69;176;1609680614;1613049367;1400;25.0;0
3252;69;886;1610910902;1613049511;1400;15.0;0
3264;69;1673;1611311402;1613049632;1400;23.0;0
3248;69;1070;1610828117;1613050944;1400;25.0;0
3261;69;1489;1611246602;1613052438;1400;17.0;0
3242;69;1519;1610627415;1613053781;1400;15.0;0
3265;65;1584;1611405002;1613057676;1400;6.0;0
3267;65;1673;1611405902;1613057690;1400;11.0;0
3255;65;1510;1610914504;1613057898;1400;10.0;0
3270;65;1489;1611417602;1613058060;1400;10.0;0
3238;65;1519;1610627402;1613058482;1400;11.0;0
3272;65;1507;1611423002;1613058954;1400;11.0;0
2666;48;108;1603701903;1603701903;-1;-1.0;0
2612;47;1506;1603649710;1603987547;1400;5.0;0
2669;47;1809;1603987548;1603987548;-1;-1.0;0
2611;46;1506;1603649709;1603987900;1400;9.0;0
2610;45;1506;1603649707;1603988200;1400;15.0;0
2609;44;1506;1603649706;1603988336;1400;5.0;0
2608;43;1506;1603649704;1603988834;1400;8.0;0
2607;42;1506;1603649702;1603989158;1400;16.0;0
2604;41;1506;1603648808;1603989259;1400;5.0;0
2590;39;1506;1603643402;1603989330;1400;6.0;0
2325;39;1509;1603006202;1603989521;1400;6.0;0
2537;39;1133;1603625412;1603989566;1400;6.0;0
2561;41;1133;1603635304;1603989693;1400;5.0;0
2326;41;1509;1603007102;1603989719;1400;5.0;0
2327;42;1509;1603010701;1603990018;1400;14.0;0
2571;42;1133;1603636224;1603990088;1400;11.0;0
2375;43;1509;1603194302;1603990171;1400;14.0;0
2560;43;1133;1603635302;1603990215;1400;15.0;0
2384;44;1509;1603196102;1603990296;1400;8.0;0
2572;44;1133;1603638006;1603990315;1400;9.0;0
